scope,query,expected_key,expected_district,result,confidence,resolved_key,resolved_district,outcome,pass,match_type
"complete_gazetteer","Wankulukuku, Kampala","kampala:wankulukuku","Kampala","matched","1","kampala:wankulukuku","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Gangu, Kampala","kampala:gangu","Kampala","matched","1","kampala:gangu","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kigowa, Kampala","kampala:kigowa","Kampala","matched","1","kampala:kigowa","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kulambiro, Kampala","kampala:kulambiro","Kampala","matched","1","kampala:kulambiro","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kisugu, Kampala","kampala:kisugu","Kampala","matched","1","kampala:kisugu","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namuwongo, Kampala","kampala:namuwongo","Kampala","matched","1","kampala:namuwongo","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Wabigalo, Kampala","kampala:wabigalo","Kampala","matched","1","kampala:wabigalo","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kagugube, Kampala","kampala:kagugube","Kampala","matched","1","kampala:kagugube","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bakuli, Kampala","kampala:bakuli","Kampala","matched","1","kampala:bakuli","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lusaze, Kampala","kampala:lusaze","Kampala","matched","1","kampala:lusaze","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabusu, Kampala","kampala:kabusu","Kampala","matched","1","kampala:kabusu","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Katanga, Kampala","kampala:katanga","Kampala","matched","1","kampala:katanga","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kivulu, Kampala","kampala:kivulu","Kampala","matched","1","kampala:kivulu","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kisenyi, Kampala","kampala:kisenyi","Kampala","matched","1","kampala:kisenyi","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakivubo, Kampala","kampala:nakivubo","Kampala","matched","1","kampala:nakivubo","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kinawataka, Kampala","kampala:kinawataka","Kampala","matched","1","kampala:kinawataka","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Butabika, Kampala","kampala:butabika","Kampala","matched","1","kampala:butabika","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kalinabiri, Kampala","kampala:kalinabiri","Kampala","matched","1","kampala:kalinabiri","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kikaya, Kampala","kampala:kikaya","Kampala","matched","1","kampala:kikaya","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ssabagabo, Wakiso","wakiso:ssabagabo","Wakiso","matched","1","wakiso:ssabagabo","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Maganjo, Wakiso","wakiso:maganjo","Wakiso","matched","1","wakiso:maganjo","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kawanda, Wakiso","wakiso:kawanda","Wakiso","matched","1","wakiso:kawanda","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namulonge, Wakiso","wakiso:namulonge","Wakiso","matched","1","wakiso:namulonge","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bunamwaya, Wakiso","wakiso:bunamwaya","Wakiso","matched","1","wakiso:bunamwaya","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kiwenda, Wakiso","wakiso:kiwenda","Wakiso","matched","1","wakiso:kiwenda","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ssisa, Wakiso","wakiso:ssisa","Wakiso","matched","1","wakiso:ssisa","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mutungo, Wakiso","wakiso:mutungo","Wakiso","matched","1","wakiso:mutungo","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Sentema, Wakiso","wakiso:sentema","Wakiso","matched","1","wakiso:sentema","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kirinya, Wakiso","wakiso:kirinya","Wakiso","matched","1","wakiso:kirinya","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Katalemwa, Wakiso","wakiso:katalemwa","Wakiso","matched","1","wakiso:katalemwa","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabojja, Wakiso","wakiso:kabojja","Wakiso","matched","1","wakiso:kabojja","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kawuku, Wakiso","wakiso:kawuku","Wakiso","matched","1","wakiso:kawuku","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nkumba, Wakiso","wakiso:nkumba","Wakiso","matched","1","wakiso:nkumba","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyanama, Wakiso","wakiso:nyanama","Wakiso","matched","1","wakiso:nyanama","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Wampewo, Wakiso","wakiso:wampewo","Wakiso","matched","1","wakiso:wampewo","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitala, Wakiso","wakiso:kitala","Wakiso","matched","1","wakiso:kitala","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bulenga, Wakiso","wakiso:bulenga","Wakiso","matched","1","wakiso:bulenga","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buwambo, Wakiso","wakiso:buwambo","Wakiso","matched","1","wakiso:buwambo","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabubbu, Wakiso","wakiso:kabubbu","Wakiso","matched","1","wakiso:kabubbu","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busabala, Wakiso","wakiso:busabala","Wakiso","matched","1","wakiso:busabala","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namulanda, Wakiso","wakiso:namulanda","Wakiso","matched","1","wakiso:namulanda","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busukuma, Wakiso","wakiso:busukuma","Wakiso","matched","1","wakiso:busukuma","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Masajja, Wakiso","wakiso:masajja","Wakiso","matched","1","wakiso:masajja","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kigungu, Wakiso","wakiso:kigungu","Wakiso","matched","1","wakiso:kigungu","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakawuka, Wakiso","wakiso:nakawuka","Wakiso","matched","1","wakiso:nakawuka","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bwerenga, Wakiso","wakiso:bwerenga","Wakiso","matched","1","wakiso:bwerenga","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nsamizi, Wakiso","wakiso:nsamizi","Wakiso","matched","1","wakiso:nsamizi","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buwaate, Wakiso","wakiso:buwaate","Wakiso","matched","1","wakiso:buwaate","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lweza, Wakiso","wakiso:lweza","Wakiso","matched","1","wakiso:lweza","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mbalwa, Wakiso","wakiso:mbalwa","Wakiso","matched","1","wakiso:mbalwa","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakwero, Wakiso","wakiso:nakwero","Wakiso","matched","1","wakiso:nakwero","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nsaggu, Wakiso","wakiso:nsaggu","Wakiso","matched","1","wakiso:nsaggu","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mayangayanga, Mukono","mukono:mayangayanga","Mukono","matched","1","mukono:mayangayanga","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Gobero, Wakiso","wakiso:gobero","Wakiso","matched","1","wakiso:gobero","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Gobero, Mukono","mukono:gobero","Mukono","matched","1","mukono:gobero","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakasajja, Wakiso","wakiso:nakasajja","Wakiso","matched","1","wakiso:nakasajja","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakasajja, Mukono","mukono:nakasajja","Mukono","matched","1","mukono:nakasajja","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busika, Luwero","luwero:busika","Luwero","matched","1","luwero:busika","Luwero","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busika, Kyankwanzi","kyankwanzi:busika","Kyankwanzi","matched","1","kyankwanzi:busika","Kyankwanzi","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lugogo, Kampala","kampala:lugogo","Kampala","matched","1","kampala:lugogo","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lugogo, Nakasongola","nakasongola:lugogo","Nakasongola","matched","1","nakasongola:lugogo","Nakasongola","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mateete, Kyenjojo","kyenjojo:mateete","Kyenjojo","matched","1","kyenjojo:mateete","Kyenjojo","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mateete, Sembabule","sembabule:mateete","Sembabule","matched","1","sembabule:mateete","Sembabule","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Migyera, Isingiro","isingiro:migyera","Isingiro","matched","1","isingiro:migyera","Isingiro","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Migyera, Nakasongola","nakasongola:migyera","Nakasongola","matched","1","nakasongola:migyera","Nakasongola","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Labongo, Masindi","masindi:labongo","Masindi","matched","1","masindi:labongo","Masindi","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Labongo, Kitgum","kitgum:labongo","Kitgum","matched","1","kitgum:labongo","Kitgum","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Labongo, Pader","pader:labongo","Pader","matched","1","pader:labongo","Pader","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bukuuku, Nakaseke","nakaseke:bukuuku","Nakaseke","matched","1","nakaseke:bukuuku","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bukuuku, Kabarole","kabarole:bukuuku","Kabarole","matched","1","kabarole:bukuuku","Kabarole","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyeeya, Kamuli","kamuli:kyeeya","Kamuli","matched","1","kamuli:kyeeya","Kamuli","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyeeya, Kyenjojo","kyenjojo:kyeeya","Kyenjojo","matched","1","kyenjojo:kyeeya","Kyenjojo","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bushenyi-Ishaka, Bushenyi","bushenyi:bushenyi ishaka","Bushenyi","matched","1","bushenyi:bushenyi ishaka","Bushenyi","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakifuma, Mukono","mukono:nakifuma","Mukono","matched","1","mukono:nakifuma","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasawo, Mukono","mukono:kasawo","Mukono","matched","1","mukono:kasawo","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyampisi, Mukono","mukono:kyampisi","Mukono","matched","1","mukono:kyampisi","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bukerere, Mukono","mukono:bukerere","Mukono","matched","1","mukono:bukerere","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namilyango, Mukono","mukono:namilyango","Mukono","matched","1","mukono:namilyango","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namataba, Mukono","mukono:namataba","Mukono","matched","1","mukono:namataba","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasenge, Mukono","mukono:kasenge","Mukono","matched","1","mukono:kasenge","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabembe, Mukono","mukono:kabembe","Mukono","matched","1","mukono:kabembe","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kojja, Mukono","mukono:kojja","Mukono","matched","1","mukono:kojja","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kibuye, Mukono","mukono:kibuye","Mukono","matched","1","mukono:kibuye","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mpumudde, Jinja","jinja:mpumudde","Jinja","matched","1","jinja:mpumudde","Jinja","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Walukuba, Jinja","jinja:walukuba","Jinja","matched","1","jinja:walukuba","Jinja","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kimaka, Jinja","jinja:kimaka","Jinja","matched","1","jinja:kimaka","Jinja","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mafubira, Jinja","jinja:mafubira","Jinja","matched","1","jinja:mafubira","Jinja","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nkoma, Mbale","mbale:nkoma","Mbale","matched","1","mbale:nkoma","Mbale","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Malukhu, Mbale","mbale:malukhu","Mbale","matched","1","mbale:malukhu","Mbale","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namakwekwe, Mbale","mbale:namakwekwe","Mbale","matched","1","mbale:namakwekwe","Mbale","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Wanale, Mbale","mbale:wanale","Mbale","matched","1","mbale:wanale","Mbale","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Laroo, Gulu","gulu:laroo","Gulu","matched","1","gulu:laroo","Gulu","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Oli, Arua","arua:oli","Arua","matched","1","arua:oli","Arua","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mvara, Arua","arua:mvara","Arua","matched","1","arua:mvara","Arua","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ojwina, Lira","lira:ojwina","Lira","matched","1","lira:ojwina","Lira","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kamukuzi, Mbarara","mbarara:kamukuzi","Mbarara","matched","1","mbarara:kamukuzi","Mbarara","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kakiika, Mbarara","mbarara:kakiika","Mbarara","matched","1","mbarara:kakiika","Mbarara","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyamityobora, Mbarara","mbarara:nyamityobora","Mbarara","matched","1","mbarara:nyamityobora","Mbarara","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mpanga, Kabarole","kabarole:mpanga","Kabarole","matched","1","kabarole:mpanga","Kabarole","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kagote, Kabarole","kabarole:kagote","Kabarole","matched","1","kabarole:kagote","Kabarole","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kahoora, Hoima","hoima:kahoora","Hoima","matched","1","hoima:kahoora","Hoima","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bombo, Luwero","luwero:bombo","Luwero","matched","1","luwero:bombo","Luwero","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Wobulenzi, Luwero","luwero:wobulenzi","Luwero","matched","1","luwero:wobulenzi","Luwero","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Gombe, Butambala","butambala:gombe","Butambala","matched","1","butambala:gombe","Butambala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kalisizo, Kyotera","kyotera:kalisizo","Kyotera","matched","1","kyotera:kalisizo","Kyotera","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mutukula, Kyotera","kyotera:mutukula","Kyotera","matched","1","kyotera:mutukula","Kyotera","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyazanga, Lwengo","lwengo:kyazanga","Lwengo","matched","1","lwengo:kyazanga","Lwengo","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lukaya, Kalungu","kalungu:lukaya","Kalungu","matched","1","kalungu:lukaya","Kalungu","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namayumba, Wakiso","wakiso:namayumba","Wakiso","matched","1","wakiso:namayumba","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nkokonjeru, Buikwe","buikwe:nkokonjeru","Buikwe","matched","1","buikwe:nkokonjeru","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kakira, Jinja","jinja:kakira","Jinja","matched","1","jinja:kakira","Jinja","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buwenge, Jinja","jinja:buwenge","Jinja","matched","1","jinja:buwenge","Jinja","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mpondwe, Kasese","kasese:mpondwe","Kasese","matched","1","kasese:mpondwe","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bwera, Kasese","kasese:bwera","Kasese","matched","1","kasese:bwera","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Paidha, Zombo","zombo:paidha","Zombo","matched","1","zombo:paidha","Zombo","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kihiihi, Kanungu","kanungu:kihiihi","Kanungu","matched","1","kanungu:kihiihi","Kanungu","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabuyanda, Isingiro","isingiro:kabuyanda","Isingiro","matched","1","isingiro:kabuyanda","Isingiro","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kibingo, Sheema","sheema:kibingo","Sheema","matched","1","sheema:kibingo","Sheema","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rwimi, Bunyangabu","bunyangabu:rwimi","Bunyangabu","matched","1","bunyangabu:rwimi","Bunyangabu","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyarusozi, Kyenjojo","kyenjojo:kyarusozi","Kyenjojo","matched","1","kyenjojo:kyarusozi","Kyenjojo","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Elegu, Amuru","amuru:elegu","Amuru","matched","1","amuru:elegu","Amuru","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kalongo, Agago","agago:kalongo","Agago","matched","1","agago:kalongo","Agago","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bughendera, Bundibugyo","bundibugyo:bughendera","Bundibugyo","matched","1","bundibugyo:bughendera","Bundibugyo","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Budiope East, Buyende","buyende:budiope east","Buyende","matched","1","buyende:budiope east","Buyende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Budiope West, Buyende","buyende:budiope west","Buyende","matched","1","buyende:budiope west","Buyende","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Aswa, Gulu","gulu:aswa","Gulu","matched","1","gulu:aswa","Gulu","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Cereleno, Gulu","gulu:cereleno","Gulu","matched","1","gulu:cereleno","Gulu","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bugahya, Hoima","hoima:bugahya","Hoima","matched","1","hoima:bugahya","Hoima","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buhaguzi, Hoima","hoima:buhaguzi","Hoima","matched","1","hoima:buhaguzi","Hoima","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Burahya, Kabarole","kabarole:burahya","Kabarole","matched","1","kabarole:burahya","Kabarole","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bukonzo, Kasese","kasese:bukonzo","Kasese","matched","1","kasese:bukonzo","Kasese","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buruuli, Nakasongola","nakasongola:buruuli","Nakasongola","matched","1","nakasongola:buruuli","Nakasongola","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Budyebo, Nakasongola","nakasongola:budyebo","Nakasongola","matched","1","nakasongola:budyebo","Nakasongola","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Jonam, Pakwach","pakwach:jonam","Pakwach","matched","1","pakwach:jonam","Pakwach","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rujumbura, Rukungiri","rukungiri:rujumbura","Rukungiri","matched","1","rukungiri:rujumbura","Rukungiri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","West Budama, Tororo","tororo:west budama","Tororo","matched","1","tororo:west budama","Tororo","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kirombo, Arua","arua:kirombo","Arua","matched","1","arua:kirombo","Arua","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Myene, Oyam","oyam:myene","Oyam","matched","1","oyam:myene","Oyam","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kicuumu, Rwampara","rwampara:kicuumu","Rwampara","matched","1","rwampara:kicuumu","Rwampara","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kibinge, Bukomansimbi","bukomansimbi:kibinge","Bukomansimbi","matched","1","bukomansimbi:kibinge","Bukomansimbi","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bunyole, Butaleja","butaleja:bunyole","Butaleja","matched","1","butaleja:bunyole","Butaleja","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kinkiizi, Kanungu","kanungu:kinkiizi","Kanungu","matched","1","kanungu:kinkiizi","Kanungu","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Chua, Kitgum","kitgum:chua","Kitgum","matched","1","kitgum:chua","Kitgum","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyaka, Kyegegwa","kyegegwa:kyaka","Kyegegwa","matched","1","kyegegwa:kyaka","Kyegegwa","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bamunanika, Luwero","luwero:bamunanika","Luwero","matched","1","luwero:bamunanika","Luwero","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Butuntumula, Luwero","luwero:butuntumula","Luwero","matched","1","luwero:butuntumula","Luwero","exact_canonical_id","true","exact_alias"
